Season,Player,Appearances,Goals,Assists
17/18,Messi,36,34,12
16/17,Messi,34,37,9
15/16,Messi,33,26,16
14/15,Messi,38,43,18
13/14,Messi,31,28,11
12/13,Messi,32,46,12
11/12,Messi,37,50,16
10/11,Messi,33,31,18
09/10,Messi,35,34,12
17/18,Ronaldo,27,34,12
16/17,Ronaldo,29,37,9
15/16,Ronaldo,36,26,16
14/15,Ronaldo,35,43,18
13/14,Ronaldo,30,28,11
12/13,Ronaldo,34,46,12
11/12,Ronaldo,38,50,16
10/11,Ronaldo,34,31,18
09/10,Ronaldo,29,34,12
