Season,Appearances,Goals,Assists,Player
17/18,10,6,2,Messi
16/17,9,11,2,Messi
15/16,7,6,1,Messi
14/15,13,10,6,Messi
13/14,7,8,NA,Messi
12/13,11,8,2,Messi
11/12,11,14,7,Messi
10/11,13,12,3,Messi
09/10,11,8,NA,Messi
08/09,12,9,5,Messi
17/18,13,15,3,Ronaldo
16/17,13,12,5,Ronaldo
15/16,12,16,4,Ronaldo
14/15,12,10,4,Ronaldo
13/14,11,17,5,Ronaldo
12/13,12,12,1,Ronaldo
11/12,10,10,3,Ronaldo
10/11,12,6,4,Ronaldo
09/10,6,7,2,Ronaldo
08/09,12,4,3,Ronaldo
